shotDistance,shotAngle,shotType,period,isRebound,isRush,timeSinceLast,goal,shotVelocity,traffic,scoreState
53.907327887774215,40.48601154199874,wrist,2,0,1,5.0,0,0,3,15
149.21461054467824,7.31552530439626,snap,2,0,0,5.0,1,0,3,15
169.29559947027565,3.3863343287836973,snap,2,0,1,5.0,0,0,1,15
64.47480127925948,23.78203042322138,slap,2,1,1,5.0,0,0,0,15
43.93176527297759,48.69138598645128,slap,2,1,1,5.0,0,0,0,15
130.54118124178285,8.8129016377444,wrist,2,1,1,5.0,0,0,1,15
67.11929677819934,28.474203610074365,slap,2,0,0,5.0,0,0,1,15
152.3975065412817,12.121015452585757,backhand,2,1,0,5.0,0,0,1,15
167.96725871431016,6.151843379285564,backhand,2,1,0,5.0,0,0,2,15
38.47076812334269,81.02737338510362,wrist,2,1,1,5.0,0,0,1,15
149.90663761154806,13.109208198154292,wrist,2,0,1,5.0,0,0,1,15
124.25779653607253,3.6913859864512752,slap,2,1,1,5.0,0,0,1,15
35.805027579936315,35.90972307917768,wrist,2,0,1,5.0,0,0,1,15
170.00294115102832,0.3370301098578076,tip-in,2,1,1,5.0,0,0,1,15
45.5411901469428,19.230672375661285,wrist,2,0,0,5.0,0,0,0,14
49.040799340956916,16.587338556927413,wrist,2,1,0,5.0,0,0,0,14
144.3606594609487,10.37584492005105,wrist,2,1,0,5.0,0,0,0,14
66.64833081180653,27.718501628183358,wrist,2,1,0,5.0,0,0,0,14
39.66106403010388,33.690067525979785,snap,2,0,1,5.0,0,0,0,15
157.54364474646383,8.027237510431954,wrist,2,1,1,5.0,0,0,0,15
10.63014581273465,48.81407483429036,tip-in,2,1,0,5.0,0,0,0,15
42.5440947723653,29.577838681261333,slap,2,1,0,5.0,0,0,0,14
154.0811474515945,1.8595993387455583,wrist,2,1,0,5.0,0,0,0,14
123.1990259701756,3.2572219406669563,wrist,2,1,0,5.0,0,0,0,14
39.44616584663204,59.53445508054013,wrist,2,1,0,5.0,0,0,0,15
68.96375859826666,29.538782259558097,slap,2,0,1,5.0,0,0,1,15
131.97348218486925,6.963468526488047,wrist,2,1,1,5.0,0,0,2,15
148.16544806398016,2.7079174858661985,tip-in,2,0,1,5.0,0,0,0,14
36.40054944640259,37.184706453233126,wrist,2,0,1,5.0,0,0,0,14
161.4465855941215,4.262611122790051,snap,2,1,1,5.0,0,0,0,14
140.81193131265547,11.469530332866903,slap,2,1,1,5.0,0,0,0,14
148.08443537387717,1.9349323095527695,backhand,2,1,0,5.0,0,0,0,14
159.38946012832844,7.570888900834287,slap,2,1,0,5.0,0,0,0,15
150.41608956491322,15.42216131873867,snap,2,0,1,5.0,0,0,1,15
24.20743687382041,51.70983680775693,backhand,2,1,0,5.0,0,0,0,15
135.82341477079717,13.626994859891541,wrist,2,0,1,5.0,0,0,2,15
43.01162633521314,35.53767779197438,slap,2,1,1,5.0,0,0,2,15
12.806248474865697,51.34019174590991,backhand,2,1,1,5.0,0,0,1,15
31.575306807693888,10.954062643398334,tip-in,2,1,0,5.0,0,0,2,15
133.5065541462291,8.615648184164113,wrist,2,1,0,5.0,0,0,0,15
162.8066337714775,12.414292646085588,wrist,2,1,0,5.0,0,0,0,15
14.142135623730951,8.13010235415598,wrist,2,1,0,5.0,1,0,0,15
9.433981132056603,32.005383208083494,wrist,2,0,1,5.0,1,0,0,15
118.12705024675762,13.212746878335242,wrist,2,0,1,5.0,0,0,0,15
147.763324272297,5.826342029555775,wrist,2,1,1,5.0,0,0,0,15
124.33824833895642,11.129189289611187,slap,2,1,1,5.0,0,0,0,15
8.54400374531753,20.556045219583464,tip-in,2,0,1,5.0,0,0,0,15
176.81911661356077,5.517135978988055,snap,2,1,1,5.0,0,0,1,15
15.132745950421556,82.40535663140855,wrist,2,1,1,5.0,0,0,1,15
51.0098029794274,1.123302714075429,wrist,2,0,0,5.0,0,0,1,15
151.58495967608397,14.127916636919693,snap,2,1,0,5.0,0,0,0,15
157.62296786953354,5.095699919558609,tip-in,2,1,0,5.0,0,0,0,15
60.41522986797286,28.68614757373944,snap,2,1,1,5.0,0,0,1,15
45.45327270945405,39.64417495714481,wrist,2,1,0,5.0,0,0,2,15
55.02726596879042,19.093492000485615,slap,2,1,0,5.0,0,0,1,15
25.238858928247925,33.690067525979785,snap,2,1,0,5.0,0,0,0,15
17.08800749063506,69.44395478041653,wrist,2,1,0,5.0,0,0,0,15
165.33904560024533,7.296946153975158,snap,2,1,0,5.0,0,0,2,15
165.89454481688057,13.952477768084936,wrist,2,1,0,5.0,0,0,2,15
10.63014581273465,41.185925165709655,backhand,2,0,1,5.0,0,0,1,15
57.0701322935211,11.1130405359483,wrist,2,0,1,5.0,0,0,1,15
172.6528308484978,4.984114982578698,snap,2,1,0,5.0,0,0,2,15
85.61541917201598,22.671343621980853,deflected,2,0,0,5.0,0,0,0,15
37.12142238654117,27.25532837494307,snap,2,1,1,5.0,0,0,0,15
163.24827717314508,3.160361626045675,tip-in,2,1,1,5.0,0,0,0,15
34.785054261852174,71.56505117707799,wrist,2,1,0,5.0,0,0,1,15
56.79788728465171,26.113912630290706,slap,2,0,1,5.0,1,0,1,15
143.95138068111746,11.62216796356957,snap,2,0,1,5.0,0,0,0,15
16.401219466856727,52.43140797117251,snap,2,1,1,5.0,1,0,2,15
143.17821063276352,12.094757077012103,slap,2,1,1,5.0,0,0,2,15
172.41809649801846,3.9909130984297803,snap,2,1,1,5.0,0,0,1,15
132.19682295728592,17.61257784292383,snap,2,1,0,5.0,0,0,1,15
124.95199078045935,12.479071801927633,slap,2,1,1,5.0,0,0,1,15
163.88410539158457,5.954107431165024,snap,2,1,1,5.0,0,0,1,15
143.02796929272262,9.659893078442336,snap,2,1,1,5.0,0,0,1,15
128.65457628860312,11.659292653522998,snap,2,0,0,5.0,0,0,2,15
164.04877323527901,1.3971810272963767,snap,2,1,0,5.0,0,0,2,15
37.48332962798263,46.080924186660695,snap,2,0,1,5.0,0,0,0,15
26.419689627245813,29.475889003245744,snap,2,1,1,5.0,0,0,0,15
56.08029957123981,21.99112991717713,snap,2,1,0,5.0,0,0,0,15
30.4138126514911,27.407575437818405,snap,2,1,0,5.0,0,0,0,15
7.0,90.0,snap,2,1,0,5.0,0,0,0,15
10.63014581273465,48.81407483429036,tip-in,2,0,0,5.0,0,0,1,15
8.246211251235321,14.036243467926477,snap,2,1,0,5.0,0,0,1,15
6.082762530298219,9.462322208025617,backhand,2,1,0,5.0,0,0,1,15
43.41658669218482,51.54629078329403,wrist,2,1,0,5.0,0,0,1,15
168.50222550459088,4.4247844517439665,wrist,2,1,0,5.0,0,0,0,15
14.560219778561036,15.945395900922856,snap,2,1,0,5.0,0,0,1,15
60.40695324215582,19.334808537826415,snap,2,1,0,5.0,0,0,0,15
17.029386365926403,49.76364169072618,wrist,2,1,0,5.0,0,0,0,15
177.72450590731714,10.045330369496698,wrist,2,1,0,5.0,0,0,0,15
44.01136216933077,68.68208772453845,wrist,2,1,0,5.0,0,0,1,15
60.00833275470999,0.9548412538721887,wrist,2,1,0,5.0,0,0,2,15
20.808652046684813,54.78240703180728,snap,2,1,0,5.0,0,0,1,15
8.06225774829855,82.87498365109819,snap,2,1,0,5.0,0,0,0,15
23.021728866442675,55.61965527615514,wrist,2,1,0,5.0,0,0,1,15
11.313708498984761,45.0,bat,2,0,0,5.0,0,0,0,14
155.16765126791086,7.033416459694935,snap,2,0,0,5.0,0,0,0,14
183.99184764548673,8.438377977823926,wrist,2,1,0,5.0,0,0,0,14
172.00290695217916,0.33311124392136665,tip-in,2,0,0,5.0,0,0,0,14
59.90826320300064,14.500166766552566,snap,2,0,0,5.0,0,0,3,15
18.110770276274835,6.34019174590991,snap,2,1,0,5.0,0,0,2,15
6.0,0.0,tip-in,2,1,0,5.0,1,0,1,15
5.830951894845301,59.03624346792648,tip-in,2,1,1,5.0,0,0,0,15
82.49242389456137,6.26349061433454,wrist,2,1,1,5.0,0,0,0,15
5.0,36.86989764584402,wrist,2,1,1,5.0,0,0,0,15
185.77943912069495,5.250272729733046,wrist,2,1,0,5.0,0,0,0,15
139.60659010233005,5.343055758575166,wrist,2,1,0,5.0,0,0,1,15
34.36568055487916,8.36588612403259,snap,2,1,0,5.0,0,0,0,15
8.246211251235321,75.96375653207353,snap,2,1,0,5.0,0,0,0,15
177.1016657177453,1.9414863909143774,wrist,2,1,0,5.0,0,0,0,15
156.28499608087785,7.3523793598923595,snap,2,1,1,5.0,1,0,1,15
133.18032887780387,10.381805159238235,wrist,2,1,1,5.0,0,0,0,15
88.45903006477066,5.839492311517449,snap,2,1,1,5.0,0,0,1,15
20.615528128088304,14.036243467926477,wrist,2,0,1,5.0,0,0,0,15
4.0,90.0,wrap-around,2,1,1,5.0,0,0,0,15
31.827660925679098,43.72696997994329,wrist,2,1,1,5.0,0,0,0,15
170.55790805471318,7.750036422919296,snap,2,0,0,5.0,0,0,0,15
152.3285921946369,3.7640348649057183,snap,2,1,1,5.0,0,0,0,15
20.248456731316587,20.224859431168078,snap,2,1,1,5.0,1,0,0,15
168.1903683330291,2.726310993906266,wrist,2,1,1,5.0,0,0,1,15
135.09256086106296,14.139108311650503,wrist,2,1,0,5.0,0,0,0,15
121.01652779682617,10.474234828225821,slap,2,0,1,5.0,0,0,0,15
53.71219600798314,24.179107146689176,slap,2,1,1,5.0,0,0,0,15
7.211102550927978,56.309932474020215,tip-in,2,1,0,5.0,0,0,1,15
14.0,0.0,tip-in,2,0,0,5.0,1,0,3,15
142.68847185389575,5.6306827576352605,wrist,2,1,0,5.0,0,0,0,15
26.248809496813376,72.25532837494306,snap,2,0,0,5.0,0,0,1,14
18.384776310850235,22.380135051959574,wrist,2,1,0,5.0,0,0,1,14
9.219544457292887,77.47119229084849,wrist,2,1,0,5.0,0,0,1,14
5.830951894845301,30.96375653207352,wrist,2,1,0,5.0,0,0,0,14
39.56008088970496,20.72555886556054,snap,2,1,0,5.0,1,0,0,14
181.0994202089007,1.8986123706588542,snap,2,1,0,5.0,0,0,1,15
171.23667831396403,3.0127875041833403,wrist,2,0,1,5.0,0,0,0,15
47.4236228055175,42.436229788534995,wrist,2,0,0,5.0,0,0,2,15
38.01315561749642,35.36246188706905,wrist,2,0,1,5.0,0,0,0,15
133.52153384379613,16.534837857345153,wrist,2,1,1,5.0,0,0,1,15
47.634021455258214,39.03551289874688,snap,2,0,0,5.0,0,0,1,15
166.30093204789924,3.4473868518651978,backhand,2,1,0,5.0,0,0,0,15
173.04623659588788,6.303627756289511,wrist,2,0,0,5.0,0,0,0,15
18.788294228055936,64.79887635452492,wrist,2,1,1,5.0,0,0,1,15
174.07182425654074,1.645977497564048,wrist,2,1,1,5.0,0,0,1,15
141.8767070381886,9.329539642698096,wrist,2,0,0,5.0,0,0,0,14
127.3184982632139,4.0535542318314075,slap,2,1,1,5.0,0,0,0,14
171.00292395160966,0.3350592186091239,wrist,2,1,1,5.0,0,0,0,14
161.7714437099453,13.950342813377386,wrist,2,1,0,5.0,0,0,1,15
169.49926253526885,4.398705354995532,backhand,2,0,1,5.0,1,0,0,15
45.967379738244816,44.11859600341786,snap,2,0,1,5.0,0,0,1,15
115.41230437002807,8.972626614896393,wrist,2,0,0,5.0,0,0,2,15
172.10461934532728,1.9978798564766747,wrist,2,1,1,5.0,0,0,2,15
22.20360331117452,54.16234704572172,wrist,2,0,0,5.0,0,0,2,15
9.055385138137417,83.6598082540901,backhand,2,1,0,5.0,0,0,2,15
16.1245154965971,29.744881296942225,tip-in,2,1,0,5.0,0,0,1,15
61.40032573203501,16.07357416474639,wrist,2,0,0,5.0,0,0,0,15
9.219544457292887,40.60129464500447,tip-in,2,0,1,5.0,0,0,2,15
33.61547262794322,59.62087398863165,backhand,2,1,0,5.0,0,0,2,15
22.02271554554524,87.39743779750019,snap,2,0,1,5.0,0,0,0,15
17.029386365926403,40.23635830927382,deflected,2,1,1,5.0,0,0,0,15
48.08326112068523,16.927513064147043,wrist,2,1,0,5.0,0,0,0,14
6.708203932499369,26.56505117707799,tip-in,2,1,0,5.0,0,0,0,14
140.4314779527724,4.492581479915314,slap,2,1,1,5.0,0,0,1,15
156.46085772486356,4.398705354995532,wrist,2,1,1,5.0,0,0,1,15
18.384776310850235,45.0,backhand,2,1,0,5.0,0,0,1,15
9.0,90.0,backhand,2,1,0,5.0,0,0,0,15
9.219544457292887,49.39870535499554,bat,2,1,0,5.0,0,0,0,15
168.01190434013895,0.6820603931726519,tip-in,2,1,0,5.0,0,0,0,15
122.03687967167957,1.4086287353384672,wrist,2,1,0,5.0,0,0,0,15
33.95585369269929,13.626994859891541,slap,2,0,1,5.0,0,0,2,15
130.64838307457157,16.909271810540783,wrist,2,0,1,5.0,0,0,1,15
27.730849247724095,25.641005824305285,tip-in,2,1,1,5.0,0,0,2,15
163.19620093617377,2.8098081360702802,wrist,2,1,0,5.0,0,0,2,15
165.5294535724685,11.853004167744002,slap,2,1,0,5.0,0,0,2,15
32.01562118716424,38.65980825409009,snap,2,0,0,5.0,0,0,2,15
145.52319402761884,8.297144969836875,wrist,2,0,1,5.0,0,0,1,15
42.941821107167776,27.758540601060027,wrist,2,1,1,5.0,0,0,1,15
150.9602596712128,16.153932849100894,wrist,2,0,0,5.0,0,0,2,15
46.75467891024384,41.53177074108286,wrist,2,1,0,5.0,0,0,2,15
122.0,0.0,wrist,2,1,0,5.0,0,0,0,15
132.67252918370102,9.107334312254409,slap,2,1,0,5.0,0,0,0,15
175.07141400011596,1.6365770416167182,wrist,2,1,0,5.0,1,0,0,15
57.245087125446844,27.012665347938544,slap,2,0,1,5.0,0,0,0,15
155.72411502397438,5.527540151656172,tip-in,2,1,1,5.0,0,0,0,15
130.04999038831184,10.186629759944786,wrist,2,1,1,5.0,0,0,0,15
174.34735443934903,11.245482805462862,slap,2,1,0,5.0,0,0,0,15
29.410882339705484,35.3112134396332,tip-in,2,0,1,5.0,0,0,1,15
11.313708498984761,45.0,backhand,2,1,1,5.0,0,0,1,15
11.180339887498949,63.43494882292201,wrist,2,1,1,5.0,0,0,0,15
54.78138369920935,21.412969474871765,slap,2,1,0,5.0,0,0,0,14
154.01298646542764,0.7440592028887094,slap,2,0,1,5.0,0,0,0,14
176.72577627499618,5.194428907734806,wrist,2,1,1,5.0,0,0,0,14
161.31026005806325,3.5541782355320866,backhand,2,1,1,5.0,0,0,0,14
167.0269439342048,1.0291548043059815,backhand,2,0,1,5.0,1,0,0,15
66.03786792439622,32.005383208083494,wrist,2,0,1,5.0,0,0,0,15
29.732137494637012,42.27368900609373,tip-in,2,1,1,5.0,0,0,0,15
142.87407042567241,15.008913676658683,wrist,2,1,0,5.0,0,0,1,15
154.17522498767434,7.0789216046122325,snap,2,1,1,5.0,0,0,2,15
172.0,0.0,deflected,2,1,1,5.0,0,0,1,15
8.246211251235321,75.96375653207353,snap,2,0,1,5.0,0,0,2,15
161.64467204334326,8.180229882497523,snap,2,1,0,5.0,1,0,1,15
29.410882339705484,35.3112134396332,snap,2,0,1,5.0,0,0,1,15
162.19741058352318,2.827124578161273,snap,2,1,1,5.0,1,0,0,15
66.24198064671678,28.88658176691071,slap,2,0,1,5.0,0,0,2,15
61.68468205316454,16.96614810853619,slap,2,0,0,5.0,0,0,0,15
138.1774221788784,7.485038950373336,wrist,2,1,0,5.0,0,0,1,15
122.97154142320898,14.601272285833936,slap,2,1,0,5.0,0,0,1,15
168.01190434013895,0.6820603931726519,wrist,2,0,0,5.0,1,0,1,15
14.317821063276353,12.094757077012103,tip-in,2,1,1,5.0,0,0,1,15
166.5893153836704,4.820766078092657,wrist,2,1,0,5.0,1,0,0,15
25.317977802344327,80.9097230791777,wrist,2,0,1,5.0,0,0,0,15
8.06225774829855,7.125016348901798,backhand,2,0,1,5.0,1,0,0,15
169.01183390520322,0.6780249107513011,tip-in,2,0,1,5.0,0,0,1,15
171.00292395160966,0.3350592186091239,backhand,2,1,1,5.0,0,0,1,15
159.11316727411344,2.1610794882263713,tip-in,2,1,1,5.0,0,0,0,15
127.7810627597063,17.300527191945005,wrist,2,1,0,5.0,0,0,0,15
157.3848785620779,4.007804542372337,backhand,2,1,0,5.0,0,0,0,15
67.80117993073571,37.20792192178156,wrist,2,0,0,5.0,0,0,1,15
11.180339887498949,26.56505117707799,wrist,2,1,0,5.0,0,0,0,15
55.17245689653489,43.53119928561417,slap,2,1,0,5.0,0,0,1,15
45.17742799230607,5.07960786001457,snap,2,1,0,5.0,0,0,2,15
88.95504482602435,8.403371090560825,backhand,2,0,0,5.0,0,0,2,15
163.04907236779974,1.4057492610463351,tip-in,2,0,1,5.0,0,0,0,14
73.24616030891995,32.17121712854458,wrist,2,0,0,5.0,0,0,1,15
125.54282137979854,18.579270380444672,wrist,2,0,1,5.0,0,0,2,15
11.40175425099138,15.255118703057777,tip-in,2,0,1,5.0,0,0,1,15
27.65863337187866,40.60129464500447,slap,2,0,0,5.0,0,0,2,15
175.82377541163197,5.548466293718066,backhand,2,1,0,5.0,0,0,2,15
128.01562404644207,0.8951737102110744,snap,2,1,0,5.0,0,0,0,15
168.01190434013895,0.6820603931726519,bat,2,1,0,5.0,0,0,0,15
124.90796611905904,14.370001515179306,snap,2,1,0,5.0,0,0,0,15
130.6981254647518,9.246112745563252,snap,2,0,1,5.0,0,0,1,15
33.97057550292606,47.38594403038882,snap,2,0,1,5.0,0,0,1,15
163.22989922192565,7.037940763184669,snap,2,0,0,5.0,0,0,1,15
8.602325267042627,35.53767779197438,tip-in,2,0,0,5.0,1,0,0,15
28.0178514522438,34.824489156956794,snap,2,0,1,5.0,0,0,0,15
162.78820596099706,5.640549432156823,snap,2,0,1,5.0,0,0,0,15
161.15210206509875,2.489552921999156,snap,2,1,1,5.0,0,0,1,15
22.47220505424423,32.27564431457763,wrist,2,1,0,5.0,0,0,0,14
147.0136048126159,0.7794863211184799,snap,2,1,0,5.0,0,0,0,14
8.06225774829855,7.125016348901798,tip-in,2,0,0,5.0,0,0,0,15
7.615773105863909,23.19859051364819,tip-in,2,0,1,5.0,0,0,1,15
67.20119046564577,36.52885536698516,snap,2,1,1,5.0,0,0,1,15
132.81566172707193,18.43494882292201,wrist,2,0,1,5.0,0,0,2,15
160.5615146914104,13.690049617465514,snap,2,1,1,5.0,0,0,1,15
165.07574019219177,1.735704588928389,deflected,2,1,0,5.0,0,0,0,15
127.88275880665071,6.736011214119352,wrist,2,0,0,5.0,0,0,1,15
125.57467897629681,17.136274503575986,slap,2,1,1,5.0,0,0,0,15
58.077534382926416,2.96093613416375,wrist,2,1,1,5.0,0,0,1,15
24.839484696748443,40.10090754621224,snap,2,0,0,5.0,0,0,1,15
33.301651610693426,48.65222278030633,snap,2,0,0,5.0,0,0,1,15
8.602325267042627,54.46232220802562,tip-in,2,1,0,5.0,0,0,1,15
161.50541786577935,7.829076510059607,wrist,2,0,0,5.0,0,0,3,15
8.246211251235321,14.036243467926477,tip-in,2,1,1,5.0,0,0,0,15
171.35343591536179,3.680622173030453,snap,2,0,1,5.0,0,0,1,15
171.0263137648707,1.005086005254181,wrist,2,1,1,5.0,0,0,1,15
170.00294115102832,0.3370301098578076,snap,2,1,1,5.0,0,0,1,15
178.48809484108457,7.403728852788015,wrist,2,1,0,5.0,0,0,0,15
102.07840124139877,2.2457425658950716,snap,2,1,0,5.0,0,0,0,15
48.16637831516918,4.763641690726178,wrist,2,1,0,5.0,0,0,1,15
21.93171219946131,46.8476102659946,snap,2,1,0,5.0,0,0,0,15
150.9602596712128,6.465932098939534,snap,2,1,1,5.0,0,0,1,15
48.373546489791295,29.744881296942225,wrist,2,1,1,5.0,0,0,0,15
8.94427190999916,26.56505117707799,backhand,2,1,0,5.0,0,0,0,15
14.035668847618199,4.085616779974877,snap,2,1,0,5.0,0,0,1,15
146.74126890551273,14.604447446790124,snap,2,1,0,5.0,0,0,1,15
20.808652046684813,35.21759296819271,tip-in,2,1,0,5.0,0,0,2,15
124.59534501738017,18.72578784527256,slap,2,1,0,5.0,0,0,2,15
170.0,0.0,tip-in,2,1,0,5.0,0,0,2,15
30.59411708155671,78.69006752597979,wrist,2,1,0,5.0,0,0,0,15
55.10898293381942,11.513831184487012,snap,2,1,0,5.0,0,0,0,15
16.401219466856727,37.568592028827496,snap,2,1,0,5.0,0,0,0,15
143.01398533010678,0.8012873301070143,snap,2,0,0,5.0,0,0,0,15
147.03060905811415,1.169139327907419,snap,2,1,0,5.0,1,0,1,15
47.01063709417264,60.70863782901574,snap,2,0,1,5.0,0,0,2,15
145.08618128546908,1.9749340108819768,wrist,2,1,0,5.0,0,0,1,15
172.14238292762187,2.3305188679789377,tip-in,2,1,0,5.0,1,0,1,15
165.00303027520434,0.3472428970857645,wrist,2,0,1,5.0,0,0,2,15
141.59802258506295,5.267697128044232,snap,2,1,1,5.0,0,0,1,15
172.18594600024707,2.6630007660671438,wrist,2,1,0,5.0,0,0,0,15
37.8021163428716,52.52382043863863,snap,2,1,0,5.0,0,0,0,15
118.27087553578015,3.878524502847706,wrist,2,0,0,5.0,0,0,0,15
42.190046219457976,31.42956561483852,snap,2,0,0,5.0,0,0,0,15
171.04677722775136,1.3400077808997088,backhand,2,1,0,5.0,0,0,0,15
168.1903683330291,2.726310993906266,backhand,2,1,1,5.0,0,0,0,15
174.39323381370048,7.247268893487688,snap,2,1,1,5.0,0,0,0,15
53.823786563191554,35.166436035792884,wrist,2,0,1,5.0,0,0,1,15
173.07223925286226,1.6554865391193023,snap,2,1,1,5.0,0,0,0,15
183.3303030052588,3.4398696937460245,snap,2,1,1,5.0,0,0,0,15
64.88451279003334,24.590117166196013,snap,2,1,0,5.0,0,0,1,15
163.35544068074378,7.386043151267269,snap,2,1,0,5.0,0,0,1,15
143.01398533010678,6.826862338473695,wrist,2,0,0,5.0,0,0,0,14
165.74679484080528,8.325650330426836,snap,2,1,0,5.0,0,0,0,14
153.63918770938616,5.228191885272336,snap,2,1,0,5.0,0,0,0,14
21.93171219946131,65.77225468204583,snap,2,1,0,5.0,0,0,0,14
147.2311108427835,7.414630290974722,snap,2,1,0,5.0,0,0,1,14
156.28499608087785,7.3523793598923595,snap,2,1,0,5.0,0,0,1,14
162.5207679036744,4.58797812407248,tip-in,2,1,0,5.0,0,0,1,14
159.3643623900902,14.908258012255281,snap,2,1,0,5.0,0,0,0,14
144.2809758769326,3.5763343749973515,wrist,2,1,0,5.0,0,0,0,15
179.10053042914194,1.9198101299555026,wrap-around,2,1,0,5.0,0,0,0,15
123.0,12.68038349181982,slap,2,1,0,5.0,0,0,0,15
8.54400374531753,20.556045219583464,wrist,2,1,1,5.0,0,0,2,15
7.615773105863909,66.80140948635182,wrist,2,1,1,5.0,0,0,2,15
139.17614738165446,17.132996150343136,snap,2,1,1,5.0,0,0,1,15
175.55910685578235,4.573921259900861,wrist,2,0,0,5.0,0,0,1,15
33.28663395418648,57.264773727892404,snap,2,1,0,5.0,0,0,1,15
24.20743687382041,51.70983680775693,slap,2,1,0,5.0,0,0,0,15
161.02794788483146,1.0674996837402058,backhand,2,0,0,5.0,0,0,2,15
173.18487231857176,2.6476296652922233,backhand,2,1,0,5.0,0,0,1,15
49.51767361255979,46.636577041616725,wrist,2,0,1,5.0,0,0,2,15
28.284271247461902,8.13010235415598,snap,2,1,0,5.0,1,0,2,15
70.178344238091,32.78428086586915,wrist,2,1,1,5.0,0,0,1,15
49.51767361255979,46.636577041616725,backhand,2,1,0,5.0,0,0,1,15
129.0348790056394,17.5924245621816,snap,2,1,1,5.0,0,0,2,15
177.72169254201918,5.165241044995761,wrist,2,1,0,5.0,0,0,0,15
144.53373308677806,8.35435083537969,snap,2,1,0,5.0,0,0,0,15
147.70917371646217,14.506641597524334,slap,2,0,1,5.0,0,0,3,15
180.7373785358192,7.950773426393001,wrist,2,1,1,5.0,0,0,0,15
48.83646178829912,42.51044707800085,snap,2,0,0,5.0,0,0,2,15
119.41942890501528,4.803485759069079,wrist,2,1,0,5.0,0,0,1,15
65.0,30.510237406115554,slap,2,1,1,5.0,0,0,0,15
7.615773105863909,66.80140948635182,wrap-around,2,1,1,5.0,0,0,1,15
4.47213595499958,63.43494882292201,tip-in,2,1,0,5.0,1,0,1,15
10.816653826391969,33.690067525979785,wrist,2,1,1,5.0,0,0,0,15
152.00328943809077,0.37694047959713317,snap,2,0,1,5.0,0,0,1,15
6.4031242374328485,38.65980825409009,tip-in,2,1,0,5.0,1,0,0,15
147.41099009232656,4.279463530245225,snap,2,0,1,5.0,0,0,1,15
49.92995093127971,57.264773727892404,slap,2,0,0,5.0,0,0,0,15
159.66527487215245,8.282349417031316,snap,2,0,1,5.0,0,0,1,14
36.345563690772494,7.907162702958458,wrist,2,0,1,5.0,0,0,2,15
47.29693436154187,13.448615051686518,wrist,2,1,0,5.0,0,0,1,15
164.0,0.0,deflected,2,1,0,5.0,0,0,0,15
166.88319268278636,8.615648184164113,snap,2,0,1,5.0,0,0,0,15
131.60547101089682,16.782644145270705,snap,2,1,0,5.0,0,0,1,15
52.23983154643591,5.492324557127438,wrist,2,0,0,5.0,0,0,1,15
